name,color
eNCA - @enca,#a6cee3
EWN Reporter - @ewnreporter,#1f78b4
DA - @our_da,#b2df8a
Debora Patta - @debora_patta,#33a02c
EFF - @econfreedomza,#fb9a99
Mmusi Maimane - @mmusimaimane,#e31a1c
Maps Maponyane - @mapsmaponyane,#fdbf6f
Siv Ngesi - @iamsivn,#ff7f00
ANN7 - @ann7tv,#cab2d6
Julius Malema - @julius_s_malema,#6a3d9a
IOL News - @iol,#a6cee3
@barry_roux,#1f78b4
Nando's - @nandossa,#b2df8a
The Presidency - @presidencyza,#33a02c
News24 - @news24,#fb9a99
Times LIVE - @timeslive,#e31a1c
Chester Missing - @chestermissing,#fdbf6f
Sizwe Dhlomo - @sizwedhlomo,#ff7f00
Parliament - @parliamentofrsa,#cab2d6
Dianne Hawker - @diannehawker,#6a3d9a
Economy,#a6cee3
Education,#1f78b4
Finance,#b2df8a
Jobs,#33a02c
Land,#fb9a99
Honourable Speaker,#e31a1c
Mandela,#fdbf6f
Nkandla,#ff7f00
ANC,#cab2d6
Cope,#6a3d9a
DA,#a6cee3
EFF,#1f78b4
Point of Order,#b2df8a
Police,#33a02c
Racism,#fb9a99
Rand,#e31a1c
Resign,#fdbf6f
SABC,#ff7f00
ZumaMustFall,#cab2d6
Zupta,#6a3d9a
